iPhone 12,public/assets/previews/AP_iPhone_12.avif,public/assets/facas/Faca_17_base.svg
iPhone 12 Mini,public/assets/previews/AP_iPhone_12_Mini.avif,public/assets/facas/Faca_17_base.svg
iPhone 12 Pro Max,public/assets/previews/AP_iPhone_12_Pro_Max.avif,public/assets/facas/Faca_12_Pro_Max.svg
iPhone 13 Pro,public/assets/previews/AP_iPhone_13_Pro.avif,public/assets/facas/Faca_13_Pro.svg
iPhone 14 Plus,public/assets/previews/AP_iPhone_14_Plus.avif,public/assets/facas/Faca_14_Plus.svg
iPhone 14 Pro,public/assets/previews/AP_iPhone_14_Pro.avif,public/assets/facas/Faca_14_Pro.svg
iPhone 14 Pro Max,public/assets/previews/AP_iPhone_14_Pro_Max.avif,public/assets/facas/Faca_14_Pro_Max.svg
iPhone 15,public/assets/previews/AP_iPhone_15.avif,public/assets/facas/Faca_15.svg
iPhone 15 Plus,public/assets/previews/AP_iPhone_15_Plus.avif,public/assets/facas/Faca_15_Plus.svg
iPhone 15 Pro,public/assets/previews/AP_iPhone_15_Pro.avif,public/assets/facas/Faca_15_Pro.svg
iPhone 15 Pro Max,public/assets/previews/AP_iPhone_15_Pro_Max.avif,public/assets/facas/Faca_15_Pro_Max.svg
iPhone 16,public/assets/previews/AP_iPhone_16.avif,public/assets/facas/Faca_16.svg
iPhone 16 Plus,public/assets/previews/AP_iPhone_16_Plus.avif,public/assets/facas/Faca_16_Plus.svg
iPhone 16 Pro,public/assets/previews/AP_iPhone_16_Pro.avif,public/assets/facas/Faca_16_Pro.svg
iPhone 16 Pro Max,public/assets/previews/AP_iPhone_16_Pro_Max.avif,public/assets/facas/Faca_16_Pro_Max.svg
iPhone 17,public/assets/previews/AP_iPhone_17.avif,public/assets/facas/Faca_17_base.svg
iPhone 17 Air,public/assets/previews/AP_iPhone_17_Air.avif,public/assets/facas/Faca_17_Air.svg
iPhone 17 Pro,public/assets/previews/AP_iPhone_17_Pro.avif,public/assets/facas/Faca_17_Pro.svg
iPhone 17 Pro Max,public/assets/previews/AP_iPhone_17_Pro_Max.avif,public/assets/facas/Faca_17_Pro_Max.svg

Samsung A15,public/assets/previews/AP_Samsung_A15.avif,public/assets/facas/Faca_Samsung_A15.svg
Samsung A26,public/assets/previews/AP_Samsung_A26.avif,public/assets/facas/Faca_Samsung_A26.svg
Samsung A34,public/assets/previews/AP_Samsung_A34.avif,public/assets/facas/Faca_Samsung_A34.svg
Samsung A35,public/assets/previews/AP_Samsung_A35.avif,public/assets/facas/Faca_Samsung_A35.svg
Samsung A36,public/assets/previews/AP_Samsung_A36.avif,public/assets/facas/Faca_Samsung_A36.svg
Samsung A71,public/assets/previews/AP_Samsung_A71.avif,public/assets/facas/Faca_Samsung_A71.svg
Samsung S23,public/assets/previews/AP_Samsung_S23.avif,public/assets/facas/Faca_Samsung_S23.svg
Samsung S23 Plus,public/assets/previews/AP_Samsung_S23_Plus.avif,public/assets/facas/Faca_Samsung_S23_Plus.svg
Samsung S24,public/assets/previews/AP_Samsung_S24.avif,public/assets/facas/Faca_Samsung_S24.svg
Samsung S24 Plus,public/assets/previews/AP_Samsung_S24_Plus.avif,public/assets/facas/Faca_Samsung_S24_Plus.svg
Samsung S24 Ultra,public/assets/previews/AP_Samsung_S24_Ultra.avif,public/assets/facas/Faca_Samsung_S24_Ultra.svg
Samsung S25,public/assets/previews/AP_Samsung_S25.avif,public/assets/facas/Faca_Samsung_S25.svg
Samsung S25 Plus,public/assets/previews/AP_Samsung_S25_Plus.avif,public/assets/facas/Faca_Samsung_S25_Plus.svg
Samsung S25 Ultra,public/assets/previews/AP_Samsung_S25_Ultra.avif,public/assets/facas/Faca_Samsung_S25_Ultra.svg
